time,survival,std_error,n_risk,n_event,n_censor,strata,quartile,pollutant,pollutant_label,unit_label,organ,adverse_probability
3.7399041752224504,0.5549788034354116,0.004117237214087553,4039,2,11,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4450211965645884
3.7426420260095825,0.5547035163305329,0.00411979393200858,4032,2,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.44529648366946706
3.7453798767967146,0.5544279557163598,0.004122352617625232,4026,2,2,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.44557204428364017
3.7481177275838466,0.5541522580755263,0.00412490971608594,4022,2,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.44584774192447374
3.7508555783709787,0.5540143063060278,0.004126189008879753,4017,1,1,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.44598569369397223
3.753593429158111,0.5538763201774335,0.004127467905161644,4015,1,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4461236798225665
3.756331279945243,0.5537381619533932,0.004128749983782407,4009,1,6,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4462618380466068
3.761806981519507,0.5535996235090715,0.0041300406667300876,3997,1,9,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.44640037649092845
3.7645448323066395,0.5531835917278773,0.004133915722924618,3992,3,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.44681640827212266
3.7672826830937716,0.5530448100942276,0.004135207509767075,3986,1,1,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.44695518990577243
3.7700205338809036,0.5527671771574333,0.004137788965016124,3984,2,7,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4472328228425667
3.7727583846680357,0.5524890553072912,0.004140377917160227,3975,2,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4475109446927088
3.7754962354551678,0.5523498892983977,0.004141673158104778,3970,1,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4476501107016023
3.7782340862423,0.5522105477521569,0.004142971661594398,3964,1,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.44778945224784306
3.783709787816564,0.5517919950378425,0.004146873005073645,3958,3,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4482080049621575
3.786447638603696,0.5512335011157394,0.004152067248344109,3952,4,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.44876649888426057
3.789185489390828,0.5510937360292497,0.004153366182655537,3944,1,2,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4489062639707503
3.79192334017796,0.5508140639987857,0.004155963758427225,3941,2,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.44918593600121426
3.7946611909650922,0.5506740858376679,0.004157264258168256,3935,1,7,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.44932591416233214
3.7973990417522243,0.5505338581611113,0.004158569942447629,3927,1,2,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.44946614183888867
3.800136892539357,0.5503935590127522,0.0041598761519996506,3924,1,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4496064409872478
3.802874743326489,0.5502531524925959,0.004161183825053644,3920,1,2,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4497468475074041
3.805612594113621,0.5501126742815945,0.004162492025728306,3917,1,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4498873257184055
3.808350444900753,0.5498314305830866,0.00416511189388957,3912,2,2,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4501685694169134
3.811088295687885,0.5495500429522867,0.004167730115180153,3908,2,2,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4504499570477133
3.813826146475017,0.5492685111679874,0.004170346692701859,3904,2,7,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.45073148883201264
3.8165639972621492,0.5491274922947735,0.004171659571936852,3895,1,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.45087250770522647
3.8193018480492813,0.5487041094942379,0.004175598577427749,3891,3,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.45129589050576213
3.8247775496235454,0.5484214180416391,0.00417822918729776,3882,2,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.45157858195836087
3.8275154004106775,0.5482800723153397,0.004179542439549193,3880,1,1,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4517199276846603
3.8302532511978096,0.5479973079665438,0.004182166752180517,3878,2,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4520026920334562
3.8329911019849416,0.5478558162784554,0.004183479725249087,3873,1,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.45214418372154463
3.8357289527720737,0.5477141782701104,0.0041847951609837826,3868,1,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4522858217298896
3.838466803559206,0.5475723936006125,0.004186113066862227,3863,1,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4524276063993875
3.8439425051334704,0.5471464881868707,0.004190072966741742,3857,3,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4528535118131293
3.8466803559206024,0.5467204722344803,0.004194023334732106,3853,3,2,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4532795277655197
3.8494182067077345,0.5464363139848781,0.004196653882223159,3848,2,6,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.45356368601512187
3.8521560574948666,0.5462940128614445,0.004197972900268739,3840,1,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4537059871385555
3.8548939082819986,0.5457243632129967,0.004203246769096767,3836,4,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.45427563678700333
3.8603696098562628,0.5455818019895868,0.004204565666652377,3828,1,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.45441819801041317
3.863107460643395,0.5452965304591347,0.004207203196761371,3825,2,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.45470346954086527
3.865845311430527,0.5450110348934493,0.004209841029809385,3820,2,9,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.45498896510655074
3.868583162217659,0.5448679498225925,0.004211166697128016,3809,1,7,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.45513205017740754
3.871321013004791,0.5447246012433179,0.004212497881109249,3801,1,2,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4552753987566821
3.8740588637919235,0.5444377531120681,0.004215159979221359,3798,2,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4555622468879319
3.8795345653661877,0.5442940261445095,0.004216496875108115,3788,1,6,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4557059738554905
3.885010266940452,0.5440062682665584,0.004219174398225581,3783,2,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4559937317334416
3.893223819301848,0.5437178237977002,0.00422186430486205,3772,2,11,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4562821762022998
3.89596167008898,0.543573486706169,0.004223210132537994,3767,1,0,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.456426513293831
3.9041752224503763,0.5432844287499307,0.004225907595633052,3761,2,11,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.45671557125006934
3.909650924024641,0.5431395915255238,0.004227262307950669,3751,1,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4568604084744762
3.912388774811773,0.5429947156675549,0.0042286165862621084,3749,1,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.45700528433244514
3.915126625598905,0.5428496462805211,0.004229974531882224,3743,1,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4571503537194789
3.920602327173169,0.5427043050097633,0.0042313382236366555,3735,1,6,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4572956949902367
3.9315537303216974,0.5424129983511429,0.004234077760220512,3726,2,8,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.45758700164885713
3.9342915811088295,0.5421214568309326,0.0042368176071377415,3721,2,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4578785431690674
3.9397672826830936,0.5419754111798467,0.004238192616310933,3712,1,6,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4580245888201533
3.9452429842573578,0.5416823722984302,0.004240963411190304,3699,2,13,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4583176277015698
3.9479808350444903,0.5413889365604571,0.00424373876063566,3692,2,1,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.45861106343954294
3.9507186858316223,0.5412421789197521,0.004245125223625617,3689,1,6,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4587578210802479
3.9534565366187544,0.5409481853407626,0.004247906380791068,3682,2,1,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4590518146592374
3.9589322381930185,0.5406536314690824,0.004250696430767321,3673,2,9,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4593463685309176
3.9644079397672827,0.5405061134250253,0.004252095617884521,3665,1,7,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4594938865749747
3.969883641341547,0.5403582321354425,0.0042535030174184136,3655,1,8,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.45964176786455746
3.975359342915811,0.5400618205983414,0.004256330608424275,3646,2,6,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4599381794016586
3.9835728952772076,0.539913370400266,0.00425774864334453,3638,1,10,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.460086629599734
3.9863107460643397,0.5396160612755962,0.004260591015740648,3632,2,8,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.46038393872440375
3.9890485968514717,0.5394670783762932,0.004262018702520243,3622,1,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.46053292162370685
3.991786447638604,0.539317889471875,0.004263450372559911,3616,1,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.460682110528125
3.997262149212868,0.5391684939346252,0.004264886042196453,3610,1,1,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4608315060653748
4.008213552361396,0.5390189326325628,0.004266324601532639,3605,1,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.46098106736743716
4.016427104722792,0.5388691219231041,0.004267768321156058,3598,1,10,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4611308780768959
4.0191649555099245,0.538719102679807,0.004269216089946915,3592,1,2,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.46128089732019295
4.0219028062970565,0.5381186913087512,0.004274999982957209,3589,4,1,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.46188130869124877
4.024640657084189,0.5379685465846137,0.00427644302824837,3584,1,7,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4620314534153863
4.03832991101985,0.5378176437664974,0.0042779050898615585,3565,1,11,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.46218235623350257
4.041067761806982,0.5376667409483812,0.004279365495567268,3564,1,2,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4623332590516188
4.043805612594114,0.5373647658060344,0.004282285968432628,3561,2,2,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.46263523419396557
4.046543463381246,0.5372136933388413,0.0042837460379632954,3557,1,1,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4627863066611587
4.049281314168378,0.5370625783758768,0.004285205610014132,3555,1,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4629374216241232
4.05201916495551,0.5366085947931415,0.004289591793304752,3549,3,0,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4633914052068585
4.0629705681040384,0.5364567530855034,0.004291064569402532,3534,1,18,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.46354324691449655
4.0657084188911705,0.5360004530403499,0.004295494007303423,3527,3,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.46399954695965007
4.068446269678303,0.5356959938224912,0.004298445615024685,3521,2,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4643040061775088
4.071184120465435,0.535543634324817,0.004299922439197709,3516,1,0,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.464456365675183
4.079397672826831,0.5352387418486856,0.0043028757539496755,3513,2,7,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4647612581513144
4.082135523613963,0.5349334145572716,0.004305834190419452,3506,2,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4650665854427284
4.087611225188227,0.5346276509593537,0.004308797771691807,3499,2,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4653723490406463
4.090349075975359,0.5341684803458759,0.004313244721577352,3493,3,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.46583151965412406
4.098562628336755,0.5340148953889048,0.004314738111944158,3478,1,13,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4659851046110952
4.101300479123887,0.5338611335416865,0.004316234637493078,3473,1,7,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4661388664583135
4.1040383299110195,0.5337070610644739,0.004317737983783,3465,1,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.46629293893552615
4.112251882272417,0.5335525872407214,0.004319250664006887,3455,1,6,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4664474127592786
4.114989733059549,0.5333980239188092,0.004320764052829359,3452,1,9,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4666019760811908
4.117727583846681,0.5332430564510815,0.004322286865879619,3442,1,6,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4667569435489185
4.120465434633813,0.5330878182978206,0.00432381540648479,3435,1,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4669121817021794
4.125941136208077,0.5329324444073228,0.004325345922400054,3431,1,2,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4670675555926772
4.128678986995209,0.5327769798669473,0.004326877157252205,3428,1,1,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4672230201330527
4.131416837782341,0.5326214699487141,0.004328407850408508,3426,1,1,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.46737853005128593
4.134154688569473,0.5324659146128645,0.0043299380024434545,3424,1,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4675340853871355
4.139630390143737,0.5323101317238613,0.00433147267655029,3418,1,6,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4676898682761387
4.142368240930869,0.5321541662589554,0.004333010619206397,3413,1,1,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4678458337410446
4.145106091718001,0.5319981550697853,0.004334548016184385,3411,1,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4680018449302147
4.147843942505133,0.5318420065065127,0.004336087418714425,3407,1,10,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4681579934934873
4.15605749486653,0.5315281428260722,0.004339204466180794,3389,2,9,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4684718571739278
4.161533196440794,0.5310567906450263,0.004343881683353345,3383,3,7,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4689432093549737
4.164271047227926,0.530742090324644,0.004347003552170138,3375,2,2,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.46925790967535597
4.16974674880219,0.5304270163618511,0.004350128413117922,3369,2,6,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4695729836381489
4.172484599589322,0.5302692920037297,0.0043516932853859954,3363,1,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.46973070799627026
4.175222450376454,0.5301113797666828,0.004353261547526843,3358,1,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.46988862023331723
4.177960301163586,0.529795178526142,0.0043564029839882785,3353,2,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.470204821473858
4.183436002737851,0.529636794317315,0.004357978829730186,3345,1,7,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.47036320568268497
4.186173853524983,0.5293195515534233,0.0043611381474084965,3339,2,1,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.47068044844657675
4.188911704312115,0.5290022136927797,0.004364292504168634,3336,2,1,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.47099778630722033
4.191649555099247,0.5288434971570183,0.004365868159350682,3333,1,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4711565028429817
4.1943874058863795,0.5286846375904346,0.004367445925967902,3329,1,2,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4713153624095654
4.199863107460644,0.5285256346919112,0.004369025809697263,3325,1,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.47147436530808884
4.20807665982204,0.5283664402236304,0.004370609165195227,3320,1,6,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.47163355977636956
4.216290212183436,0.5282068129003,0.004372202794132771,3310,1,10,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4717931870997
4.219028062970568,0.527887075120094,0.004375397857579644,3304,2,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.47211292487990597
4.2217659137577,0.527727060850582,0.0043769965696309684,3299,1,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.47227293914941804
4.229979466119096,0.5275666574886213,0.0043786043321849,3290,1,7,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4724333425113787
4.238193018480493,0.5274057158603453,0.004380225394221107,3278,1,11,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.47259428413965465
4.240930869267625,0.5270835376588424,0.0043834699108476075,3274,2,0,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4729164623411576
4.243668720054757,0.526600270356588,0.0043883217009506445,3272,3,0,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.47339972964341204
4.246406570841889,0.526278092155085,0.00439154626354752,3269,2,1,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.47372190784491497
4.251882272416153,0.5261168055807194,0.004393161157581009,3263,1,6,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4738831944192806
4.254620123203286,0.5257939354944471,0.004396393374378724,3259,2,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4742060645055529
4.257357973990418,0.5256323516175281,0.00439801070388286,3254,1,1,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4743676483824719
4.26009582477755,0.52547071805307,0.004399627438846831,3252,1,1,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.47452928194693
4.265571526351814,0.5253090347552075,0.004401243579925826,3250,1,1,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4746909652447925
4.268309377138946,0.5251473016780046,0.004402859127773829,3248,1,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4748526983219954
4.271047227926078,0.5248235363872044,0.004406092683858288,3244,2,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.47517646361279564
4.2792607802874745,0.5244989701927781,0.0044093409097214825,3234,2,8,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.47550102980722186
4.2819986310746065,0.5243365363215509,0.004410966268059812,3229,1,1,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.47566346367844914
4.284736481861739,0.5240115679073447,0.0044142137591821895,3227,2,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4759884320926553
4.290212183436003,0.5238487302541728,0.0044158445027620155,3218,1,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4761512697458272
4.292950034223135,0.5236857913023052,0.004417476085167868,3215,1,0,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4763142086976948
4.295687885010267,0.5231969744467025,0.004422358576396838,3214,3,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.47680302555329745
4.298425735797399,0.5230338831205035,0.004423986320649188,3208,1,2,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4769661168794965
4.306639288158795,0.5227068847565645,0.00442725885154245,3199,2,12,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.47729311524343554
4.309377138945927,0.5225430781489943,0.004428900780087832,3191,1,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.47745692185100574
4.317590691307323,0.5223788080835592,0.004430553862435357,3181,1,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4776211919164408
4.32580424366872,0.522214434638599,0.004432207806359123,3178,1,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.47778556536140104
4.334017796030117,0.5218852733183099,0.0044355212490760475,3173,2,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4781147266816901
4.336755646817249,0.521720640739976,0.004437176300494736,3170,1,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.47827935926002396
4.339493497604381,0.5215558521610941,0.0044388337097461174,3166,1,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4784441478389059
4.353182751540041,0.5213903839338857,0.004440508492830877,3152,1,12,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4786096160661143
4.355920602327173,0.5212247580177695,0.00444218566723867,3148,1,2,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.47877524198223054
4.358658453114305,0.5210590267751565,0.0044438637234199075,3145,1,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4789409732248435
4.3641341546885695,0.5208930315452186,0.004445547225217941,3139,1,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4791069684547814
4.372347707049966,0.5207264523857862,0.00444724540983207,3127,1,8,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4792735476142138
4.37782340862423,0.5202260746288492,0.004452345321931079,3122,3,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4797739253711508
4.383299110198494,0.5200591750219743,0.004454043996612077,3117,1,2,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4799408249780257
4.388774811772758,0.5198920071740084,0.0044557482310216105,3111,1,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4801079928259916
4.394250513347022,0.5197245161923157,0.004457459615357332,3104,1,7,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.48027548380768426
4.396988364134154,0.5193893181812275,0.004460881978419524,3101,2,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.48061068181877253
4.405201916495551,0.5190528171652371,0.00446433324264816,3087,2,11,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4809471828347629
4.407939767282683,0.5188844575099776,0.004466058669176499,3083,1,2,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4811155424900224
4.421629021218344,0.5187152744459053,0.004467805847967988,3067,1,14,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.48128472555409474
4.424366872005476,0.5183767979209813,0.004471296542681222,3065,2,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.48162320207901865
4.427104722792608,0.5180379895563271,0.004474787746494118,3060,2,2,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.48196201044367293
4.42984257357974,0.5178684745073885,0.004476533138134153,3056,1,1,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4821315254926115
4.432580424366872,0.5176989039525399,0.004478277849514333,3054,1,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4823010960474601
4.438056125941136,0.5175288320392835,0.004480034920882298,3044,1,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.48247116796071654
4.440793976728268,0.5173587042181003,0.004481791303396131,3042,1,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.48264129578189974
4.4435318275154,0.5171884083970936,0.004483550279931001,3038,1,5,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.48281159160290643
4.446269678302532,0.5170178317452475,0.004485315156757611,3032,1,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4829821682547525
4.4490075290896645,0.5165055947917351,0.004490610575648067,3028,3,1,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4834944052082649
4.4517453798767965,0.5163347926770553,0.00449237267336556,3024,1,2,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4836652073229447
4.454483230663929,0.5158220471033939,0.004497654818950805,3021,3,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.48417795289660615
4.457221081451061,0.5154798765912191,0.004501174468071431,3015,2,3,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4845201234087809
4.462696783025325,0.5147943980319223,0.0045082188194436375,3008,4,4,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4852056019680777
