time,survival,std_error,n_risk,n_event,n_censor,strata,quartile,pollutant,pollutant_label,unit_label,organ,adverse_probability
1.0759753593429158,0.7998194155648383,0.00621378375137465,1674,2,28,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.20018058443516173
1.0951403148528405,0.7993337935760314,0.006228958314194112,1647,1,28,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2006662064239686
1.1006160164271048,0.7983578060380875,0.006259466776398603,1638,2,4,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.20164219396191252
1.103353867214237,0.797380623900954,0.006289827260589114,1634,2,2,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.202619376099046
1.111567419575633,0.7963974172130367,0.006320377797421581,1622,2,12,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2036025827869633
1.1225188227241616,0.7959024530009714,0.006335800942243915,1609,1,15,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2040975469990286
1.1252566735112937,0.7954050139678458,0.006351338617296439,1600,1,3,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2045949860321542
1.136208076659822,0.7949034975655962,0.0063671036506178684,1586,1,16,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2050965024344038
1.1416837782340863,0.7943991171737398,0.006383010000499345,1576,1,4,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2056008828262602
1.1444216290212184,0.7938944163369077,0.006398876810434322,1574,1,7,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.20610558366309228
1.1498973305954825,0.7933874594937808,0.006414841307019781,1566,1,4,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.20661254050621924
1.160848733744011,0.7928769141530512,0.0064309979396938105,1554,1,13,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.20712308584694883
1.1663244353182751,0.7918505362706524,0.006463495393119141,1545,2,8,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.20814946372934762
1.1690622861054072,0.7913353439894093,0.006479790068424525,1537,1,4,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2086646560105907
1.1718001368925393,0.7903022691278043,0.006512376500548161,1532,2,3,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.20969773087219568
1.1745379876796715,0.7892671646495754,0.006544848586763562,1527,2,3,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.21073283535042464
1.1854893908281998,0.7887461962240642,0.006561230275479928,1515,1,11,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.21125380377593583
1.1937029431895962,0.7882214149890515,0.006577817936989325,1503,1,15,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.21177858501094848
1.1964407939767283,0.7876938236804912,0.006594539599755593,1494,1,3,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.21230617631950877
1.2019164955509924,0.7871633901291912,0.006611397197613914,1485,1,11,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.21283660987080877
1.2238193018480492,0.7860798892480774,0.0066465406721570326,1453,2,28,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.21392011075192263
1.2292950034223136,0.7849911359388695,0.006681772672669625,1444,2,6,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2150088640611305
1.2320328542094456,0.7839008704722877,0.006716819871696986,1440,2,1,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.21609912952771226
1.2375085557837098,0.7833549785012067,0.006734288856150884,1436,1,7,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.21664502149879328
1.2511978097193703,0.7828021521225891,0.006752189343417422,1417,1,15,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.21719784787741092
1.273100616016427,0.7816774363867808,0.006789162493772495,1392,2,22,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.21832256361321922
1.3032169746748803,0.7811035175641767,0.00680839256388438,1362,1,29,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.21889648243582327
1.3059548254620124,0.7805287541222604,0.006827600326334204,1359,1,4,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.21947124587773958
1.3086926762491444,0.7799522927085807,0.006846850156887472,1354,1,2,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.22004770729141931
1.3169062286105406,0.7793724025281282,0.00686627238816278,1345,1,9,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.22062759747187177
1.3333333333333333,0.7787855257189956,0.006886137213252194,1328,1,14,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.22121447428100438
1.3470225872689938,0.7781914864163877,0.0069064597883290325,1311,1,17,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2218085135836123
1.3552361396303902,0.7775942558051702,0.006926933748523496,1303,1,9,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.22240574419482984
1.3579739904175223,0.7769951847298194,0.006947453955278894,1298,1,4,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.22300481527018057
1.3607118412046544,0.7763942603796804,0.00696802102552477,1293,1,3,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2236057396203196
1.3689253935660506,0.7745844835489585,0.007029683079219549,1287,3,6,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.22541551645104152
1.379876796714579,0.7739764894488416,0.007050408816249327,1274,1,7,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.22602351055115844
1.3826146475017111,0.7733680173659415,0.007071073805150582,1272,1,4,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.22663198263405848
1.3853524982888432,0.7727576242977758,0.007091789252798337,1267,1,4,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.22724237570222416
1.3908281998631074,0.7721428608735135,0.007112743394856623,1257,1,8,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.22785713912648653
1.3935660506502396,0.7715266255495921,0.007133711638731413,1253,1,1,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.22847337445040794
1.3990417522245038,0.7702902046753138,0.007175653789956923,1248,2,8,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.22970979532468616
1.404517453798768,0.7696690028973499,0.007196705694113884,1240,1,3,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.23033099710265015
1.4072553045859,0.7690467967511111,0.007217734770292925,1237,1,3,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2309532032488889
1.4099931553730323,0.7684230767213048,0.007238780166596667,1233,1,1,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.23157692327869517
1.4154688569472964,0.7677978341853233,0.007259842329938463,1229,1,4,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.23220216581467668
1.4264202600958247,0.7671659018115082,0.007281318458679581,1215,1,12,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.23283409818849177
1.4565366187542779,0.7665168612854409,0.00730402802362076,1182,1,32,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.23348313871455906
1.4729637234770705,0.7658605968494089,0.007327197828749481,1168,1,14,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.23413940315059112
1.4757015742642026,0.7652032057791519,0.007350339563412013,1165,1,4,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2347967942208481
1.4893908281998631,0.7645389668852464,0.007373911105387131,1152,1,9,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.23546103311475364
1.51129363449692,0.7638641752110317,0.007398213697546237,1133,1,19,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.23613582478896833
1.514031485284052,0.7631881892152698,0.007422485290700336,1130,1,1,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.23681181078473024
1.5222450376454484,0.7625110035992846,0.0074467264560861435,1127,1,6,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2374889964007154
1.5304585900068446,0.7611432708574025,0.007495908540018578,1115,2,7,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.23885672914259748
1.5331964407939767,0.7604587894987178,0.007520354045578006,1112,1,4,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2395412105012822
1.5441478439425051,0.7590723559718286,0.007570273448684679,1097,2,13,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.24092764402817135
1.5523613963039014,0.756979325578524,0.007645238099721216,1088,3,6,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.243020674421476
1.5605749486652978,0.7562758131941574,0.007670433057388934,1076,1,9,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.24372418680584262
1.5633127994524298,0.7555709895099131,0.007695598893676184,1073,1,4,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.24442901049008692
1.566050650239562,0.7548635260365892,0.007720843678419491,1068,1,3,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.24513647396341076
1.568788501026694,0.754154067835427,0.007746114257580165,1064,1,2,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.24584593216457296
1.571526351813826,0.7534432722955255,0.007771356918295279,1061,1,6,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.24655672770447445
1.5742642026009583,0.7527284304812034,0.007796791463042395,1054,1,4,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.24727156951879659
1.5852156057494866,0.7512850394352183,0.007848358872348467,1043,2,7,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2487149605647817
1.6043805612594113,0.7498233953896245,0.007900849167165774,1028,2,12,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2501766046103755
1.6180698151950719,0.7490831946044423,0.007927647196718986,1013,1,13,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2509168053955577
1.626283367556468,0.7483400565145569,0.007954537112846083,1008,1,6,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.25165994348544307
1.6317590691307324,0.74759321015077,0.007981581910812203,1002,1,4,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.25240678984923004
1.6399726214921286,0.7468441187578334,0.008008659237345018,998,1,3,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2531558812421666
1.6563997262149213,0.7460866703615273,0.008036276272333522,986,1,11,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2539133296384727
1.6591375770020533,0.7453284522005909,0.008063798724515318,984,1,3,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.25467154779940915
1.6700889801505818,0.7445592793913023,0.008092077926066234,969,1,13,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2554407206086977
1.672826830937714,0.7437885140917253,0.008120325520702859,966,1,1,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2562114859082747
1.6892539356605065,0.7430113056130506,0.008148949343195102,957,1,8,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2569886943869494
1.700205338809035,0.7422308315525327,0.008177679468148156,952,1,8,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.25776916844746733
1.702943189596167,0.741446232364845,0.008206587461504718,946,1,0,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.25855376763515503
1.7084188911704312,0.7406616331771573,0.00823532403890608,945,1,0,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2593383668228427
1.7193702943189597,0.7398711725227527,0.00826438378880077,937,1,9,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2601288274772473
1.73305954825462,0.7382714510686494,0.008323568642541157,925,2,9,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.26172854893135056
1.7412731006160165,0.7374681089020895,0.008353188426660663,919,1,7,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.26253189109791053
1.7467488021902806,0.7366612510148881,0.008382927031108897,914,1,2,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2633387489851119
1.7494866529774127,0.735853508415091,0.008412560509433537,912,1,1,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.264146491584909
1.7631759069130732,0.7350404106157373,0.00844246752151214,905,1,11,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2649595893842627
1.7659137577002053,0.7342218800916663,0.008472653075689418,898,1,2,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.26577811990833367
1.7960301163586585,0.733388484087022,0.008503924899312072,881,1,15,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.26661151591297805
1.8069815195071868,0.7325455088179564,0.008535829155647665,870,1,9,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.26745449118204356
1.8151950718685832,0.731700588969262,0.008567699093635726,867,1,3,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.26829941103073796
1.8206707734428473,0.7308517483788105,0.008599706198752822,862,1,5,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2691482516211895
1.8234086242299794,0.7300009314423974,0.008631680323734495,859,1,1,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2699990685576026
1.842573579739904,0.7282792311323918,0.008696752675457334,848,2,10,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2717207688676082
1.8562628336755647,0.7274132629621987,0.008729419085758609,841,1,5,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.27258673703780134
1.8590006844626967,0.7265462626487753,0.008761963709646057,839,1,0,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2734537373512247
1.8809034907597535,0.7256687913170738,0.008795209288932371,828,1,13,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.27433120868292615
1.8863791923340179,0.7247859825685129,0.008828703794675517,822,1,3,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2752140174314871
1.9000684462696784,0.7238944868949969,0.008862740348387755,813,1,8,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2761055131050031
1.9082819986310746,0.7229996853042737,0.008896841060556063,809,1,2,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2770003146957263
1.9110198494182067,0.7221048837135506,0.0089307141851131,808,1,1,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.27789511628644936
1.9164955509924708,0.7212033794891891,0.008964950095003286,801,1,8,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2787966205108109
1.9274469541409993,0.7193798564057777,0.009034535653544722,791,2,8,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.28062014359422227
1.9356605065023955,0.7184611081855915,0.009069592076031061,783,1,5,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2815388918144085
1.9548254620123204,0.7156799684119698,0.009175519962484847,775,3,6,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2843200315880302
1.9603011635865846,0.7147505139075387,0.00921055897153943,770,1,5,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.28524948609246126
1.9630390143737166,0.7138174192418631,0.00924567847354684,766,1,1,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.28618258075813685
1.9822039698836413,0.7128707117892877,0.00928175861095749,754,1,12,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.28712928821071226
1.9876796714579055,0.7100230258567073,0.009389165781467087,751,3,2,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2899769741432927
1.9931553730321698,0.7090661215091916,0.009425147619565368,742,1,7,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.29093387849080843
1.998631074606434,0.7081027164527932,0.00946145151351745,736,1,2,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2918972835472068
2.004106776180698,0.7061680095772391,0.00953399127505915,732,2,4,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.29383199042276087
2.0150581793292264,0.7051885809925272,0.009570944201774165,721,1,10,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.29481141900747276
2.020533880903491,0.7042064241944875,0.009607875810784287,718,1,1,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.29579357580551247
2.0616016427104724,0.7031873121478963,0.00964786896492224,691,1,26,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2968126878521037
2.0670773442847366,0.7021637498303593,0.009687969257545712,687,1,3,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.29783625016964066
2.0725530458590007,0.7011371946405488,0.009728041370211108,684,1,2,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.2988628053594512
2.083504449007529,0.6990750264210178,0.009808106211831523,680,2,4,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.3009249735789822
2.099931553730322,0.698026937925634,0.009849241273377607,667,1,10,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.30197306207436603
2.1519507186858315,0.69694135948407,0.009893568710699734,643,1,24,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.30305864051593
2.1546885694729636,0.6958523886098761,0.009937860032418705,640,1,0,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.3041476113901239
2.1738535249828885,0.6947461050031831,0.009983446484159768,629,1,10,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.3052538949968169
2.1820670773442847,0.6936327298349088,0.010029338204376301,624,1,5,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.30636727016509124
2.184804928131417,0.6925175646744025,0.010075020889497835,622,1,3,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.3074824353255975
2.187542778918549,0.6913969860907869,0.010120843722721533,618,1,1,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.3086030139092131
2.198494182067077,0.690270932367512,0.010166810128476944,614,1,6,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.309729067632488
2.220396988364134,0.689126204453138,0.010214191535488042,603,1,6,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.310873795546862
2.223134839151266,0.6879814765387641,0.010261170085737027,602,1,1,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.31201852346123593
2.2258726899383983,0.6868348407445327,0.010307934532286267,600,1,2,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.3131651592554673
2.2286105407255303,0.6856843636243576,0.01035467212397484,597,1,0,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.3143156363756424
2.245037645448323,0.6833600098493599,0.010449196621338808,590,2,7,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.31663999015064015
2.2477754962354553,0.6821958531034495,0.010496045274480127,587,1,1,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.31780414689655045
2.2559890485968515,0.6810196533567195,0.010543645877667292,580,1,8,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.31898034664328045
2.2587268993839835,0.6798373275696419,0.010591424323723408,576,1,0,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.3201626724303581
2.2833675564681726,0.6786467192901854,0.010639584584929416,571,1,6,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.3213532807098146
2.3134839151266258,0.6774348501485957,0.010689379633592361,560,1,9,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.3225651498514043
2.3572895277207393,0.6761849703512736,0.01074248151259945,542,1,18,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.32381502964872644
2.3600273785078714,0.6749304527810486,0.010795554500847326,539,1,0,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.3250695472189514
2.3874058863791925,0.6736473150381188,0.010851018269734926,526,1,12,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.3263526849618812
2.425735797399042,0.6723159962336956,0.010910938120631151,506,1,19,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.32768400376630435
2.433949349760438,0.6709846774292725,0.01097025332581344,505,1,0,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.3290153225707275
2.4640657084188913,0.6696208874344975,0.011032401586901195,492,1,13,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.33037911256550245
2.4832306639288158,0.6682402258109212,0.011095710226867918,485,1,6,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.33175977418907876
2.485968514715948,0.6668567056746667,0.011158659689722397,483,1,1,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.3331432943253333
2.48870636550308,0.6654703091971726,0.011221256020223471,481,1,1,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.33452969080282735
2.510609171800137,0.66406339522424,0.011285386779261585,473,1,7,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.33593660477576004
2.5571526351813825,0.6625974716144735,0.011355283705712569,453,1,19,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.33740252838552653
2.5626283367556466,0.6611250327886635,0.011425116424058974,450,1,1,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.3388749672113365
2.5708418891170433,0.6596493072690459,0.01149452489337588,448,1,1,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.3403506927309541
2.6036960985626285,0.6581432586223129,0.0115665244932765,438,1,11,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.34185674137768707
2.622861054072553,0.6550678228343583,0.011715124482499823,428,2,9,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.34493217716564173
2.639288158795346,0.6535081375418955,0.01179059805100069,420,1,5,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.3464918624581045
2.64476386036961,0.6519372045189583,0.01186644627716711,416,1,4,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.3480627954810417
