time,cif_adverse,cif_transplant_or_improvement,n_risk,strata,quartile,pollutant,pollutant_label,subgroup
2.1711156741957565,0.09801566889305525,0.6823404286259923,576,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.1738535249828885,0.09801566889305525,0.6831044074172304,575,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.184804928131417,0.09801566889305525,0.6838683862084686,573,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.190280629705681,0.09801566889305525,0.6846337053133755,570,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.193018480492813,0.09801566889305525,0.685016364865829,568,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.198494182067077,0.09801566889305525,0.6854017431362395,563,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.2012320328542097,0.09801566889305525,0.6857878083554386,561,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.2039698836413417,0.09801566889305525,0.6861738735746378,560,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.209445585215606,0.09801566889305525,0.686946004013036,559,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.21492128678987,0.0984024284741594,0.6873327635941401,556,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.2258726899383983,0.0984024284741594,0.6877209244780743,552,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.2286105407255303,0.09879058935809365,0.6877209244780743,551,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.236824093086927,0.0991801668875897,0.6885000795370664,548,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.242299794661191,0.0991801668875897,0.6888896570665625,545,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.2505133470225873,0.0991801668875897,0.6892792345960586,544,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.2532511978097194,0.0991801668875897,0.6896688121255546,543,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.2642026009582477,0.0991801668875897,0.6904508529440245,540,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.2669404517453797,0.0991801668875897,0.6908426015104461,537,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.269678302532512,0.0991801668875897,0.6912350823171787,535,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.272416153319644,0.09957264769432234,0.6912350823171787,534,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.2751540041067764,0.09996512850105498,0.6912350823171787,533,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.2806297056810405,0.09996512850105498,0.6916275631239113,532,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.2833675564681726,0.09996512850105498,0.6920200439306439,531,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.291581108829569,0.09996512850105498,0.6924132666670679,529,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.299794661190965,0.09996512850105498,0.692806489403492,528,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.302532511978097,0.10035835123747898,0.693199712139916,527,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.305270362765229,0.10035835123747898,0.6935929348763401,525,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.3107460643394937,0.10035835123747898,0.6943823935502336,522,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.321697467488022,0.10075460462591969,0.6943823935502336,518,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.327173169062286,0.10075460462591969,0.6947794148715977,516,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.3381245722108144,0.1011539522440886,0.6955781101079355,512,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.3436002737850785,0.1011539522440886,0.6963768053442733,509,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.346338124572211,0.1011539522440886,0.6967761529624422,507,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.349075975359343,0.1011539522440886,0.6971755005806112,506,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.3627652292950034,0.1011539522440886,0.6975756405551653,504,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.379192334017796,0.1011539522440886,0.6983775146874391,502,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.3874058863791925,0.1011539522440886,0.6987792552346705,499,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.3983572895277208,0.1011539522440886,0.6995827363291334,498,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.401095140314853,0.1011539522440886,0.6999852884734299,495,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.409308692676249,0.1011539522440886,0.7003878406177264,494,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.4175222450376452,0.10155732258380036,0.7007912109574381,492,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.4202600958247777,0.10155732258380036,0.7011945812971498,490,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.42299794661191,0.10236406326322388,0.7011945812971498,489,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.425735797399042,0.10236406326322388,0.7015987816169844,486,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.428473648186174,0.10236406326322388,0.702002981936819,485,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.431211498973306,0.10236406326322388,0.7024071822566536,484,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.433949349760438,0.10236406326322388,0.7028113825764881,483,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.4476386036960984,0.10236406326322388,0.7032181144223343,479,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.4503764544832305,0.10236406326322388,0.7036248462681804,478,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.4640657084188913,0.10277336936125889,0.7036248462681804,474,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.4668035592060233,0.10277336936125889,0.7040341523662155,473,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.4722792607802875,0.10277336936125889,0.7044434584642505,472,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.4777549623545516,0.1031826754592939,0.7044434584642505,471,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.48870636550308,0.1031826754592939,0.7048536372831768,469,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.4914442162902124,0.10359285427822024,0.7048536372831768,468,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.4969199178644765,0.10359285427822024,0.705264696314161,466,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.510609171800137,0.10359285427822024,0.7056775309781084,463,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.516084873374401,0.10400568894216758,0.7060903656420557,462,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.529774127310062,0.10400568894216758,0.7065040997279289,459,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.535249828884326,0.10400568894216758,0.7069178338138021,458,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.537987679671458,0.10400568894216758,0.7077453019855484,457,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.54072553045859,0.10400568894216758,0.7081590360714216,455,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.5489390828199863,0.10400568894216758,0.7085727701572948,454,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.5516769336071183,0.10483498779570978,0.709402069010837,452,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.5544147843942504,0.10483498779570978,0.7098167184376081,448,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.5708418891170433,0.10483498779570978,0.7106497444770089,445,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.5763175906913074,0.10483498779570978,0.7110662574967093,443,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.595482546201232,0.10525244528937777,0.7110662574967093,441,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.598220396988364,0.10566990278304576,0.7110662574967093,440,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.6036960985626285,0.10566990278304576,0.7114846680896778,438,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.614647501711157,0.10566990278304576,0.712321489275615,437,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.628336755646817,0.10566990278304576,0.7127398998685835,435,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.639288158795346,0.10566990278304576,0.7131583104615521,434,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.642026009582478,0.10566990278304576,0.7139951316474893,433,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.647501711156742,0.10566990278304576,0.7144135422404578,431,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.6611909650924024,0.10566990278304576,0.7148319528334264,430,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.6694045174537986,0.10608831337601436,0.7152503634263949,429,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.6776180698151952,0.10608831337601436,0.7156697562038541,426,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.6913073237508556,0.10608831337601436,0.7160891489813133,425,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.707734428473648,0.10608831337601436,0.7169299174808058,423,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.7104722792607805,0.10608831337601436,0.717350301730552,421,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.724161533196441,0.10608831337601436,0.7177706859802983,420,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.726899383983573,0.10608831337601436,0.7181910702300445,419,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.737850787132101,0.10608831337601436,0.7186124625954976,417,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.746064339493498,0.10608831337601436,0.7190358906728611,414,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.751540041067762,0.10608831337601436,0.7194593187502246,413,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.754277891854894,0.10651174145337786,0.7198827468275881,412,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.7679671457905544,0.10651174145337786,0.7203061749049516,410,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.7707049965776864,0.10651174145337786,0.7207306407962303,408,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.7816563997262147,0.10651174145337786,0.7211551066875089,407,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.7926078028747434,0.10651174145337786,0.7215795725787876,406,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.7953456536618755,0.10651174145337786,0.7220050891282129,404,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.7980835044490076,0.1069372580028032,0.7220050891282129,403,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.8035592060232717,0.10736277455222853,0.7232816387764889,402,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.811772758384668,0.10736277455222853,0.7241369700223035,396,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.833675564681725,0.10779482648921691,0.7241369700223035,390,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.836413415468857,0.10865893036319367,0.7241369700223035,389,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.8501026694045173,0.10865893036319367,0.7245712663849385,385,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.858316221765914,0.10909322672582875,0.7245712663849385,384,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.861054072553046,0.10909322672582875,0.7250055627475736,383,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.863791923340178,0.10909322672582875,0.725878727013503,380,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.869267624914442,0.10909322672582875,0.7263153091464677,378,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.8774811772758384,0.10952980885879347,0.7263153091464677,377,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.8856947296372346,0.10952980885879347,0.7267518912794324,376,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.891170431211499,0.10952980885879347,0.7271884734123971,375,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.8939082819986313,0.10952980885879347,0.7276262260068443,373,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.8966461327857633,0.10996874137937127,0.7276262260068443,371,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.9048596851471595,0.10996874137937127,0.7280663480464481,369,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.9130732375085557,0.11041006266158974,0.7280663480464481,367,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.91854893908282,0.11041006266158974,0.7285076693286666,366,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.921286789869952,0.11085138394380822,0.7285076693286666,365,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.9322381930184807,0.11085138394380822,0.7289502063719931,363,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.951403148528405,0.11129392098713474,0.7293927434153197,362,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.954140999315537,0.11129392098713474,0.7298377527326313,358,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.967830253251198,0.11129392098713474,0.7302840120761152,356,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.976043805612594,0.11129392098713474,0.7311765307630828,355,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.9815195071868583,0.11129392098713474,0.732071585014502,352,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.9842573579739904,0.11129392098713474,0.7325191121402116,350,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
2.9979466119096507,0.11129392098713474,0.7334167383866061,348,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.0034223134839153,0.11174273411033202,0.7338655515098035,346,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.0171115674195756,0.1121915472335293,0.7343143646330008,344,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.025325119780972,0.11264036035672657,0.7343143646330008,342,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.033538672142368,0.11264036035672657,0.7347631777561981,341,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.0362765229295,0.11264036035672657,0.7356608040025927,340,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.049965776865161,0.11264036035672657,0.736110948915473,337,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.052703627652293,0.11309050526960693,0.736110948915473,336,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.058179329226557,0.11309050526960693,0.7365610938283533,335,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.0663928815879533,0.11309050526960693,0.7370125905277588,333,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.0718685831622174,0.11354336600737924,0.7370125905277588,331,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.080082135523614,0.11354336600737924,0.7374682126114931,328,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.082819986310746,0.11399898809111358,0.7374682126114931,327,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.0855578370978782,0.11399898809111358,0.7383794567789618,326,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.0937713894592744,0.11399898809111358,0.7388350788626961,324,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.1129363449691994,0.11445602515026325,0.7388350788626961,322,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.1184120465434635,0.11491449045022276,0.7388350788626961,320,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.132101300479124,0.11491449045022276,0.7392964366882073,317,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.1485284052019167,0.11491449045022276,0.7397592591417361,315,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.156741957563313,0.11538177742902675,0.7397592591417361,311,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.162217659137577,0.11538177742902675,0.7402265461205401,310,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.164955509924709,0.11584906440783074,0.7402265461205401,309,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.1704312114989732,0.11631635138663474,0.7402265461205401,308,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.184120465434634,0.11631635138663474,0.7406953601809741,306,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.1978097193702943,0.1167882599293159,0.7411672687236553,303,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.2032854209445585,0.1167882599293159,0.7416407502948121,300,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.2087611225188226,0.11726174150047265,0.7416407502948121,299,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.2114989733059547,0.11726174150047265,0.7425877134371257,298,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.2306639288158796,0.11773682809390452,0.7435378866239895,295,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.277207392197125,0.11821519114660144,0.7435378866239895,290,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.2799452429842573,0.11869355419929835,0.7435378866239895,289,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.2854209445585214,0.11869355419929835,0.7444946127293833,288,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.293634496919918,0.11869355419929835,0.7449729757820802,286,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.3182751540041067,0.11917191725199526,0.7449729757820802,285,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.326488706365503,0.11965028030469217,0.7449729757820802,284,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.3292265571526354,0.11965028030469217,0.7454513388347771,283,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.3319644079397674,0.11965028030469217,0.7464114696594072,281,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.353867214236824,0.11965028030469217,0.7468915350717222,279,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.359342915811088,0.11965028030469217,0.7473716004840373,278,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.36208076659822,0.11965028030469217,0.7478516658963523,277,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.3675564681724848,0.11965028030469217,0.7483317313086674,276,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.373032169746749,0.11965028030469217,0.7488117967209824,275,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.383983572895277,0.11965028030469217,0.7492953920260351,272,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.3949349760438055,0.11965028030469217,0.7497807784248102,270,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.40041067761807,0.11965028030469217,0.7502661648235852,269,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.4140999315537304,0.11965028030469217,0.7507533691489475,267,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.4250513347022586,0.11965028030469217,0.7512442644161685,264,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.4277891854893907,0.11965028030469217,0.7517351596833896,263,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.4524298425735798,0.11965028030469217,0.7522298310680507,260,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.457905544147844,0.11965028030469217,0.7527245024527119,259,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.460643394934976,0.11965028030469217,0.7532191738373731,258,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.463381245722108,0.1201449516893534,0.7532191738373731,257,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.4715947980835042,0.12064156296179761,0.7532191738373731,255,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.485284052019165,0.12064156296179761,0.7537177480002223,253,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.490759753593429,0.12064156296179761,0.7542183085143178,251,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.5017111567419574,0.12064156296179761,0.7547208793116025,249,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.5071868583162216,0.12064156296179761,0.7552234501088871,248,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.5181382614647503,0.12064156296179761,0.7557280638768925,246,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.5290896646132786,0.12064156296179761,0.756234745734111,244,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.540041067761807,0.12115457834223133,0.756234745734111,240,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.5537303216974676,0.12115457834223133,0.7567499166413533,238,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.564681724845996,0.12115457834223133,0.7572672704761686,236,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.583846680355921,0.12115457834223133,0.757789065116433,233,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.592060232717317,0.12115457834223133,0.7583108597566973,232,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.597535934291581,0.12115457834223133,0.7588326543969617,231,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.6030116358658453,0.12167865156171083,0.7588326543969617,229,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.6084873374401094,0.12220272478119033,0.7593567276164412,228,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.6331279945242985,0.12272679800066984,0.7593567276164412,226,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.6413415468856947,0.12272679800066984,0.7598808008359208,225,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.6440793976728267,0.12272679800066984,0.7604048740554004,224,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.6577686516084875,0.12272679800066984,0.7609289472748799,223,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.6605065023956196,0.12272679800066984,0.7614530204943595,222,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.7180013689253935,0.12272679800066984,0.7619818797706379,219,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.7316906228610542,0.12272679800066984,0.7625107390469164,218,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.7371663244353184,0.12325565727694825,0.7630395983231948,217,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.753593429158111,0.12325565727694825,0.7641022594858102,214,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.7672826830937716,0.12325565727694825,0.764633590067118,212,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.7754962354551678,0.12325565727694825,0.765167450794051,210,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.8193018480492813,0.12379467607853763,0.765167450794051,207,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.8275154004106775,0.12433632424013476,0.765167450794051,205,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.8302532511978096,0.12433632424013476,0.7657090989556481,204,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.8521560574948666,0.12433632424013476,0.7662588718396692,200,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.8603696098562628,0.12488887375488322,0.7662588718396692,198,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.865845311430527,0.1254414232696317,0.7662588718396692,197,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.871321013004791,0.12599397278438018,0.7662588718396692,196,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.898699520876112,0.12654937049250364,0.7662588718396692,194,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.920602327173169,0.12654937049250364,0.7668171622441892,192,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.9397672826830936,0.12654937049250364,0.7673783910192592,190,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
3.9616700889801506,0.12654937049250364,0.7679426050537711,188,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD
